provname,dates,temp_K,temp_C,cases,year,biwk,precip_m,precip_mm
Banteay Meanchey,12/17/13,297.3530318,24.20303177,16,2013,25,0.00130451,1.304510136
Banteay Meanchey,12/31/13,293.7589897,20.60898968,4,2013,26,8.62E-06,0.008622751
Banteay Meanchey,1/15/14,297.4323525,24.28235246,3,2014,1,1.02E-06,0.001022121
Banteay Meanchey,1/29/14,294.7757891,21.62578914,5,2014,2,2.93E-09,2.93E-06
Banteay Meanchey,3/26/14,303.6056819,30.45568188,1,2014,6,0.000764482,0.764481731
Banteay Meanchey,4/23/14,303.862115,30.71211499,3,2014,8,0.001540921,1.540921429
Banteay Meanchey,5/7/14,303.0179643,29.86796431,1,2014,9,0.0052376,5.2376
Banteay Meanchey,5/21/14,303.3821094,30.23210944,1,2014,10,0.002566857,2.566857143
Banteay Meanchey,6/4/14,304.3968178,31.24681779,3,2014,11,0.002230136,2.230135714
Banteay Meanchey,6/18/14,303.0167793,29.86677931,4,2014,12,0.004091479,4.091478571
Banteay Meanchey,7/2/14,302.248399,29.09839897,2,2014,13,0.002947629,2.947628571
Banteay Meanchey,7/16/14,302.6912808,29.54128083,6,2014,14,0.00366965,3.66965
Banteay Meanchey,7/30/14,301.1246265,27.97462651,8,2014,15,0.007021057,7.021057143
Banteay Meanchey,8/13/14,301.0979972,27.94799719,15,2014,16,0.007604471,7.604471429
Banteay Meanchey,8/27/14,301.9689494,28.81894939,30,2014,17,0.004066971,4.066971429
Banteay Meanchey,9/10/14,300.5451137,27.39511368,22,2014,18,0.009937386,9.937385714
Banteay Meanchey,9/24/14,301.1395767,27.98957666,12,2014,19,0.005759029,5.759028571
Banteay Meanchey,10/8/14,300.9786511,27.82865114,10,2014,20,0.006066564,6.066564286
Banteay Meanchey,10/22/14,300.8084069,27.65840692,8,2014,21,0.003820264,3.820264286
Banteay Meanchey,11/5/14,300.7001506,27.55015058,8,2014,22,0.0052505,5.2505
Banteay Meanchey,11/19/14,301.4706217,28.32062169,11,2014,23,0.000523625,0.523624646
Banteay Meanchey,12/3/14,301.5440228,28.39402284,6,2014,24,0.00106637,1.066370357
Banteay Meanchey,12/17/14,299.5059282,26.35592821,7,2014,25,0.000657544,0.65754432
Banteay Meanchey,12/31/14,298.1450575,24.99505751,7,2014,26,8.22E-05,0.0821975
Banteay Meanchey,1/15/15,298.4807126,25.33071256,20,2015,1,0.000349999,0.349998844
Banteay Meanchey,1/29/15,297.9862453,24.83624533,7,2015,2,3.33E-07,0.000332816
Banteay Meanchey,2/12/15,299.3304747,26.18047466,2,2015,3,2.64E-06,0.002637912
Banteay Meanchey,2/26/15,300.9874247,27.83742468,2,2015,4,0.002256714,2.256714286
Banteay Meanchey,3/12/15,303.5287476,30.37874757,5,2015,5,0.000638798,0.638798171
Banteay Meanchey,3/26/15,303.3730398,30.22303979,5,2015,6,0.000958261,0.958261234
Banteay Meanchey,4/9/15,303.7572372,30.60723724,8,2015,7,0.001672121,1.672121429
Banteay Meanchey,4/23/15,304.1017304,30.95173036,11,2015,8,0.001888759,1.888759141
Banteay Meanchey,5/7/15,303.1029581,29.95295812,10,2015,9,0.003191871,3.191871429
Banteay Meanchey,5/21/15,303.793302,30.64330198,15,2015,10,0.002828171,2.828171429
Banteay Meanchey,6/4/15,304.6058921,31.45589205,28,2015,11,0.002404321,2.404321429
Banteay Meanchey,6/18/15,303.714013,30.56401298,33,2015,12,0.003990636,3.990635714
Banteay Meanchey,7/2/15,302.0950475,28.94504751,49,2015,13,0.003616321,3.616321429
Banteay Meanchey,7/16/15,303.4120703,30.26207034,49,2015,14,0.003437714,3.437714286
Banteay Meanchey,7/30/15,301.6746531,28.52465311,113,2015,15,0.003336779,3.336778571
Banteay Meanchey,8/13/15,301.1386201,27.98862006,140,2015,16,0.007314207,7.314207143
Banteay Meanchey,8/27/15,302.6288995,29.4788995,141,2015,17,0.00513205,5.13205
Banteay Meanchey,9/10/15,301.6882816,28.53828161,185,2015,18,0.005084743,5.084742857
Banteay Meanchey,9/24/15,300.6832851,27.53328509,151,2015,19,0.013020521,13.02052143
Banteay Meanchey,10/8/15,301.2140235,28.06402349,155,2015,20,0.007583107,7.583107143
Banteay Meanchey,10/22/15,300.7225786,27.57257856,118,2015,21,0.005015286,5.015285714
Banteay Meanchey,11/5/15,301.760286,28.61028599,88,2015,22,0.000897471,0.897471429
Banteay Meanchey,11/19/15,301.9547439,28.80474388,60,2015,23,0.002442893,2.442892857
Banteay Meanchey,12/3/15,302.5643402,29.41434016,23,2015,24,0.0002503,0.2503
Banteay Meanchey,12/17/15,302.3472265,29.19722646,41,2015,25,8.71E-05,0.087115081
Banteay Meanchey,12/31/15,300.5257529,27.37575289,17,2015,26,0.000172296,0.172296462
Banteay Meanchey,1/15/16,301.1768964,28.02689641,13,2016,1,0.000276073,0.27607285
Banteay Meanchey,1/29/16,299.6258339,26.47583394,17,2016,2,0.002521572,2.521572005
Banteay Meanchey,2/12/16,298.8078133,25.65781328,9,2016,3,0.000104495,0.104495164
Banteay Meanchey,2/26/16,302.0367831,28.88678306,12,2016,4,2.62E-05,0.026211988
Banteay Meanchey,3/12/16,302.367963,29.21796301,14,2016,5,1.85E-05,0.018530904
Banteay Meanchey,3/26/16,305.3893138,32.23931377,7,2016,6,0.00042943,0.429430158
Banteay Meanchey,4/9/16,304.2511262,31.10112615,10,2016,7,0.000311159,0.311158795
Banteay Meanchey,4/23/16,306.2819178,33.13191784,3,2016,8,0.000545849,0.545848799
Banteay Meanchey,5/7/16,305.5968628,32.44686276,6,2016,9,0.001228737,1.228736743
Banteay Meanchey,5/21/16,304.6880041,31.53800411,15,2016,10,0.004146429,4.146428571
Banteay Meanchey,6/4/16,303.3668272,30.21682719,9,2016,11,0.003720343,3.720342857
Banteay Meanchey,6/18/16,304.1743615,31.0243615,16,2016,12,0.001964743,1.964742857
Banteay Meanchey,7/2/16,301.4410351,28.29103512,26,2016,13,0.0113674,11.3674
Banteay Meanchey,7/16/16,300.6693333,27.51933325,45,2016,14,0.006872993,6.872992857
Banteay Meanchey,7/30/16,301.824827,28.67482698,61,2016,15,0.004733836,4.733835714
Banteay Meanchey,8/13/16,301.4146884,28.26468844,62,2016,16,0.006846586,6.846585714
Banteay Meanchey,8/27/16,302.0572272,28.9072272,71,2016,17,0.007833121,7.833121429
Banteay Meanchey,9/10/16,301.7997758,28.64977584,54,2016,18,0.0037857,3.7857
Banteay Meanchey,9/24/16,300.7779634,27.62796337,55,2016,19,0.009304229,9.304228571
Banteay Meanchey,10/8/16,300.941425,27.79142497,39,2016,20,0.007678021,7.678021429
Banteay Meanchey,10/22/16,301.2012045,28.05120446,80,2016,21,0.004628186,4.628185714
Banteay Meanchey,11/5/16,300.667403,27.51740295,43,2016,22,0.006882776,6.88277568
Banteay Meanchey,11/19/16,300.8612886,27.71128864,24,2016,23,0.002929281,2.929280699
Banteay Meanchey,12/3/16,300.3251569,27.17515686,41,2016,24,0.00174925,1.749249724
Banteay Meanchey,12/17/16,299.2769805,26.12698049,11,2016,25,0.002149937,2.149937285
Banteay Meanchey,12/31/16,299.0472233,25.89722333,7,2016,26,0.000537132,0.537132226
Banteay Meanchey,1/15/17,301.0699678,27.91996782,4,2017,1,0.000531724,0.531724377
Banteay Meanchey,1/29/17,300.4657577,27.31575767,4,2017,2,0.000416217,0.416217344
Banteay Meanchey,2/12/17,300.1844048,27.03440484,5,2017,3,0.000385256,0.385256
Banteay Meanchey,3/12/17,302.6642438,29.51424376,4,2017,5,0.000212309,0.212308636
Banteay Meanchey,3/26/17,302.6005101,29.4505101,2,2017,6,0.004047479,4.047478571
Banteay Meanchey,4/9/17,301.0904195,27.9404195,4,2017,7,0.005013,5.013
Banteay Meanchey,4/23/17,303.9340049,30.78400491,1,2017,8,0.001180843,1.180842857
Banteay Meanchey,5/7/17,303.3084891,30.15848905,8,2017,9,0.00362435,3.62435
Banteay Meanchey,5/21/17,302.1278858,28.97788575,3,2017,10,0.005750107,5.750107143
Banteay Meanchey,6/4/17,302.0182011,28.86820109,4,2017,11,0.007420293,7.420292857
Banteay Meanchey,6/18/17,302.069318,28.91931796,20,2017,12,0.003576386,3.576385714
Banteay Meanchey,7/2/17,302.2457315,29.0957315,12,2017,13,0.003904721,3.904721429
Banteay Meanchey,7/16/17,301.2205921,28.07059213,47,2017,14,0.005693221,5.693221429
Banteay Meanchey,7/30/17,300.9428988,27.79289879,45,2017,15,0.006622579,6.622578571
Banteay Meanchey,8/13/17,302.6263004,29.47630036,47,2017,16,0.003145143,3.145142857
Banteay Meanchey,8/27/17,301.8696737,28.71967369,39,2017,17,0.007350579,7.350578571
Banteay Meanchey,9/10/17,301.9505365,28.80053651,61,2017,18,0.005350429,5.350428571
Banteay Meanchey,9/24/17,301.886353,28.736353,54,2017,19,0.005433864,5.433864286
Banteay Meanchey,10/8/17,300.9361182,27.78611818,36,2017,20,0.008032971,8.032971429
Banteay Meanchey,10/22/17,301.4614494,28.31144938,41,2017,21,0.005970307,5.970307143
Banteay Meanchey,11/5/17,300.8378237,27.68782371,32,2017,22,0.001315245,1.315244814
Banteay Meanchey,11/19/17,300.8535595,27.70355949,12,2017,23,0.002835593,2.835592857
Banteay Meanchey,12/3/17,300.3322682,27.18226817,10,2017,24,0.001960287,1.96028711
Banteay Meanchey,12/17/17,300.9576863,27.80768631,27,2017,25,0.000271584,0.271584356
Banteay Meanchey,12/31/17,297.3125582,24.16255821,18,2017,26,0.000643987,0.643987311
Banteay Meanchey,1/29/18,301.5926416,28.44264156,2,2018,2,0.000547171,0.54717138
Banteay Meanchey,2/12/18,298.5042579,25.35425792,4,2018,3,0.00067672,0.676719906
Banteay Meanchey,2/26/18,301.9435099,28.79350985,1,2018,4,0.001428409,1.428409254
Banteay Meanchey,3/12/18,302.3140623,29.16406226,7,2018,5,0.00154567,1.545669651
Banteay Meanchey,3/26/18,302.4112637,29.26126366,3,2018,6,0.001833372,1.833371943
Banteay Meanchey,4/9/18,301.6671135,28.51711352,5,2018,7,0.002916007,2.916007143
Banteay Meanchey,4/23/18,303.4540291,30.30402907,8,2018,8,0.001623502,1.62350151
Banteay Meanchey,5/7/18,302.3248756,29.1748756,6,2018,9,0.004869057,4.869057143
Banteay Meanchey,5/21/18,302.715365,29.56536499,19,2018,10,0.00397725,3.97725
Banteay Meanchey,6/4/18,301.8028794,28.65287943,16,2018,11,0.008010979,8.010978571
Banteay Meanchey,6/18/18,301.6356433,28.48564334,35,2018,12,0.005389207,5.389207143
Banteay Meanchey,7/2/18,302.0598168,28.90981675,42,2018,13,0.002294421,2.294421429
Banteay Meanchey,7/16/18,301.8346861,28.68468611,45,2018,14,0.004627871,4.627871429
Banteay Meanchey,7/30/18,301.2960601,28.14606014,52,2018,15,0.0069428,6.9428
Banteay Meanchey,8/13/18,300.9378089,27.78780889,38,2018,16,0.007225393,7.225392857
Banteay Meanchey,8/27/18,300.6984891,27.54848909,50,2018,17,0.00810355,8.10355
Banteay Meanchey,9/10/18,300.9889562,27.83895618,48,2018,18,0.004030886,4.030885714
Banteay Meanchey,9/24/18,300.6208127,27.47081269,50,2018,19,0.009498643,9.498642857
Banteay Meanchey,10/8/18,301.2716884,28.12168839,60,2018,20,0.006474743,6.474742857
Banteay Meanchey,10/22/18,301.5331359,28.38313588,56,2018,21,0.005183693,5.183692857
Banteay Meanchey,11/5/18,301.0453229,27.89532289,59,2018,22,0.001049643,1.04964299
Banteay Meanchey,11/19/18,302.488603,29.33860302,46,2018,23,0.00094289,0.942889984
Banteay Meanchey,12/3/18,301.1348587,27.98485874,47,2018,24,0.002089388,2.089387526
Banteay Meanchey,12/17/18,301.2538361,28.10383611,34,2018,25,0.001360256,1.360256115
Banteay Meanchey,12/31/18,301.1563337,28.00633373,50,2018,26,0.000813017,0.813017498
Banteay Meanchey,1/15/19,300.9471204,27.79712035,14,2019,1,0.000117379,0.117379213
Banteay Meanchey,1/29/19,300.4767186,27.32671861,20,2019,2,9.46E-06,0.009460227
Banteay Meanchey,2/12/19,303.2724213,30.12242126,21,2019,3,0.000340909,0.340909035
Banteay Meanchey,2/26/19,303.5868753,30.43687525,37,2019,4,0.000170802,0.170801893
Banteay Meanchey,3/12/19,304.1217338,30.97173381,41,2019,5,0.000404166,0.404165635
Banteay Meanchey,3/26/19,304.4098626,31.25986262,30,2019,6,0.00256383,2.563829545
Banteay Meanchey,4/9/19,302.9886773,29.83867733,46,2019,7,0.003117036,3.117035714
Banteay Meanchey,4/23/19,305.2523032,32.10230324,67,2019,8,0.001601821,1.601821429
Banteay Meanchey,5/7/19,305.103291,31.95329099,112,2019,9,0.0026861,2.6861
Banteay Meanchey,5/21/19,302.5202309,29.37023094,150,2019,10,0.008090643,8.090642857
Banteay Meanchey,6/4/19,303.07749,29.92749003,232,2019,11,0.002450964,2.450964286
Banteay Meanchey,6/18/19,302.7300507,29.58005065,387,2019,12,0.00592935,5.92935
Banteay Meanchey,7/2/19,302.7033885,29.55338852,672,2019,13,0.002750493,2.750492857
Banteay Meanchey,7/16/19,301.785474,28.63547397,620,2019,14,0.004308657,4.308657143
Banteay Meanchey,7/30/19,302.8412568,29.69125681,567,2019,15,0.002268029,2.268028571
Banteay Meanchey,8/13/19,302.0616378,28.91163778,485,2019,16,0.004860064,4.860064286
Banteay Meanchey,8/27/19,301.9647791,28.81477909,355,2019,17,0.005006079,5.006078571
Banteay Meanchey,9/10/19,300.5975823,27.44758226,238,2019,18,0.011132921,11.13292143
Banteay Meanchey,9/24/19,300.5460335,27.39603351,212,2019,19,0.012940957,12.94095714
Banteay Meanchey,10/8/19,301.2989949,28.14899485,152,2019,20,0.002922771,2.922771429
Banteay Meanchey,10/22/19,301.3796928,28.2296928,178,2019,21,0.002071464,2.071464286
Banteay Meanchey,11/5/19,301.2155755,28.06557545,116,2019,22,0.001910011,1.910011105
Banteay Meanchey,11/19/19,300.5095938,27.35959379,87,2019,23,0.000372466,0.372466084
Banteay Meanchey,12/3/19,301.0828884,27.93288843,63,2019,24,7.64E-05,0.076439144
Banteay Meanchey,12/17/19,296.9820542,23.83205424,42,2019,25,4.44E-07,0.000444441
Banteay Meanchey,12/31/19,300.7077298,27.55772981,15,2019,26,6.55E-05,0.065466541
Banteay Meanchey,1/15/20,301.3829539,28.23295386,18,2020,1,0.000153743,0.015374274
Banteay Meanchey,1/29/20,301.7450123,28.59501234,10,2020,2,0.000501803,0.050180273
Banteay Meanchey,2/12/20,300.662164,27.51216398,16,2020,3,0.00028515,0.028514978
Banteay Meanchey,2/26/20,301.712159,28.56215896,9,2020,4,0.000558197,0.055819654
Banteay Meanchey,3/12/20,303.4151965,30.26519646,20,2020,5,0.004444957,0.444495749
Banteay Meanchey,3/26/20,304.1934336,31.0434336,10,2020,6,0.007133877,0.713387726
Banteay Meanchey,4/9/20,304.7646985,31.61469847,8,2020,7,0.009160977,0.916097717
Banteay Meanchey,4/23/20,302.545229,29.39522904,5,2020,8,0.029805126,2.980512567
Banteay Meanchey,5/7/20,304.1614302,31.01143017,6,2020,9,0.01127325,1.127324954
Banteay Meanchey,5/21/20,305.200965,32.05096505,14,2020,10,0.00855355,0.85535502
Banteay Meanchey,6/4/20,302.9809405,29.83094049,14,2020,11,0.039569917,3.956991689
Banteay Meanchey,6/18/20,301.5339562,28.38395616,12,2020,12,0.049837875,4.98378754
Banteay Meanchey,7/2/20,301.2489774,28.09897737,20,2020,13,0.039590581,3.959058057
Banteay Meanchey,7/16/20,300.803518,27.65351804,48,2020,14,0.04456093,4.456092973
Banteay Meanchey,7/30/20,301.5540535,28.40405351,76,2020,15,0.031422971,3.142297074
Banteay Meanchey,8/13/20,300.7912358,27.64123576,115,2020,16,0.049516077,4.95160768
Banteay Meanchey,8/27/20,300.6775901,27.52759013,94,2020,17,0.034061855,3.406185548
Banteay Meanchey,9/10/20,301.6313863,28.4813863,121,2020,18,0.035282174,3.528217361
Banteay Meanchey,9/24/20,300.4457324,27.29573242,115,2020,19,0.080547553,8.054755319
Banteay Meanchey,10/8/20,300.0610797,26.91107974,70,2020,20,0.063236414,6.32364139
Banteay Meanchey,10/22/20,297.4802442,24.3302442,32,2020,21,0.116014195,11.60141948
Banteay Meanchey,11/5/20,298.4439011,25.29390109,21,2020,22,0.01611914,1.611914036
Banteay Meanchey,11/19/20,297.8147605,24.6647605,18,2020,23,0.00749031,0.749031044
Banteay Meanchey,12/3/20,299.733372,26.58337201,11,2020,24,0.006067674,0.606767426
Banteay Meanchey,12/17/20,298.7205703,25.57057027,8,2020,25,0.003063203,0.306320301
Banteay Meanchey,12/31/20,298.4277073,25.27770728,11,2020,26,0.000693192,0.069319154
Battambang,2/26/02,301.6550205,28.50502046,1,2002,4,0.000198802,0.198801608
Battambang,4/9/02,302.9832614,29.83326139,2,2002,7,0.0022841,2.2841
Battambang,5/7/02,301.9943762,28.84437615,1,2002,9,0.004720021,4.720021429
Battambang,5/21/02,301.3664826,28.21648262,7,2002,10,0.007507957,7.507957143
Battambang,6/4/02,301.8183075,28.66830753,1,2002,11,0.004410007,4.410007143
Battambang,6/18/02,302.0501294,28.90012936,6,2002,12,0.004115371,4.115371429
Battambang,7/2/02,301.1952433,28.04524327,8,2002,13,0.005715171,5.715171429
Battambang,7/16/02,302.2343366,29.08433661,10,2002,14,0.00285475,2.85475
Battambang,7/30/02,301.6210951,28.47109511,15,2002,15,0.003693907,3.693907143
Battambang,8/13/02,301.3134872,28.16348719,15,2002,16,0.00450905,4.50905
Battambang,8/27/02,300.025408,26.87540804,3,2002,17,0.008748964,8.748964286
Battambang,9/10/02,300.7039365,27.55393649,13,2002,18,0.006216221,6.216221429
Battambang,9/24/02,299.9433851,26.79338509,21,2002,19,0.015490129,15.49012857
Battambang,10/8/02,300.7033244,27.55332439,7,2002,20,0.005876443,5.876442857
Battambang,10/22/02,301.1138631,27.96386314,5,2002,21,0.001283073,1.283072739
Battambang,11/5/02,300.1867959,27.03679586,5,2002,22,0.0079371,7.9371
Battambang,11/19/02,300.2937315,27.14373148,4,2002,23,0.002132136,2.132135715
Battambang,12/3/02,300.5647955,27.41479549,2,2002,24,0.002085571,2.085571429
Battambang,1/15/03,298.5354241,25.38542406,3,2003,1,5.41E-07,0.000541399
Battambang,2/12/03,299.8814461,26.73144607,1,2003,3,1.75E-05,0.01752111
Battambang,2/26/03,301.6716287,28.52162871,1,2003,4,0.002297479,2.297478571
Battambang,3/12/03,302.0463835,28.89638346,3,2003,5,0.00264005,2.64005
Battambang,3/26/03,301.6552311,28.50523105,1,2003,6,0.002890364,2.890364286
Battambang,4/9/03,302.2517666,29.10176662,6,2003,7,0.00331755,3.31755
Battambang,4/23/03,303.3452124,30.19521238,9,2003,8,0.002758843,2.758842857
Battambang,5/7/03,301.8420446,28.69204459,6,2003,9,0.006624279,6.624278571
Battambang,5/21/03,301.9271798,28.77717984,16,2003,10,0.006460514,6.460514286
Battambang,6/4/03,301.8082397,28.65823974,4,2003,11,0.007033393,7.033392857
Battambang,6/18/03,302.4779081,29.32790807,15,2003,12,0.002805229,2.805228571
Battambang,7/2/03,301.1073386,27.95733859,26,2003,13,0.004527729,4.527728571
Battambang,7/16/03,301.0378469,27.8878469,19,2003,14,0.007095007,7.095007143
Battambang,7/30/03,301.1025118,27.95251184,18,2003,15,0.006863364,6.863364286
Battambang,8/13/03,301.6658888,28.51588877,30,2003,16,0.004969786,4.969785714
Battambang,8/27/03,300.8382404,27.68824044,34,2003,17,0.005341686,5.341685714
Battambang,9/10/03,300.774552,27.62455202,16,2003,18,0.007435571,7.435571429
Battambang,9/24/03,300.3242891,27.17428911,11,2003,19,0.007043021,7.043021429
Battambang,10/8/03,300.441725,27.29172501,14,2003,20,0.009270986,9.270985714
Battambang,10/22/03,300.1589272,27.00892721,15,2003,21,0.008594279,8.594278571
Battambang,11/5/03,299.7813125,26.63131254,8,2003,22,0.002529419,2.529419178
Battambang,11/19/03,299.9003507,26.75035066,3,2003,23,0.001004977,1.00497679
Battambang,12/3/03,300.1596586,27.00965855,1,2003,24,9.97E-05,0.09970311
Battambang,12/17/03,298.7064504,25.55645041,2,2003,25,5.49E-05,0.054862107
Battambang,2/26/04,299.6140686,26.46406861,1,2004,4,0.000269589,0.269589152
Battambang,4/23/04,303.6731996,30.52319964,1,2004,8,0.00224895,2.24895
Battambang,5/7/04,302.6121608,29.46216082,1,2004,9,0.006368307,6.368307143
Battambang,5/21/04,302.0878324,28.9378324,2,2004,10,0.004148821,4.148821429
Battambang,6/4/04,301.9984472,28.84844717,2,2004,11,0.0048632,4.8632
Battambang,6/18/04,300.3804752,27.23047518,4,2004,12,0.012140043,12.14004286
Battambang,7/2/04,301.4757216,28.32572159,3,2004,13,0.001801729,1.801728571
Battambang,7/16/04,301.939407,28.78940704,4,2004,14,0.003084529,3.084528571
Battambang,7/30/04,300.8030401,27.6530401,5,2004,15,0.00596675,5.96675
Battambang,8/13/04,300.4787064,27.3287064,3,2004,16,0.005667143,5.667142857
Battambang,8/27/04,301.039911,27.88991104,6,2004,17,0.004881407,4.881407143
Battambang,9/10/04,301.2183244,28.06832436,6,2004,18,0.004806407,4.806407143
Battambang,9/24/04,300.2852038,27.13520384,3,2004,19,0.009849886,9.849885714
Battambang,10/8/04,300.3227413,27.17274134,3,2004,20,0.005466786,5.466785714
Battambang,10/22/04,300.2450526,27.09505259,3,2004,21,0.002368703,2.368702767
Battambang,11/5/04,300.788283,27.63828297,1,2004,22,0.000139784,0.139784202
Battambang,11/19/04,302.1590337,29.00903372,1,2004,23,0.000564192,0.564192092
Battambang,12/3/04,299.934809,26.784809,1,2004,24,0.000403795,0.403795494
Battambang,12/17/04,298.5789491,25.42894914,4,2004,25,1.08E-07,0.000108346
Battambang,12/31/04,297.8468559,24.69685587,1,2004,26,3.48E-07,0.000348396
Battambang,3/26/05,302.6295763,29.47957633,3,2005,6,0.003649001,3.649001241
Battambang,4/23/05,302.4411721,29.29117208,2,2005,8,0.003289743,3.289742857
Battambang,5/7/05,304.1996661,31.04966611,2,2005,9,0.001424679,1.424678571
Battambang,5/21/05,303.0037922,29.85379216,6,2005,10,0.004774093,4.774092857
Battambang,6/4/05,302.8498305,29.69983048,13,2005,11,0.003120736,3.120735714
Battambang,6/18/05,302.7046791,29.55467909,16,2005,12,0.004467143,4.467142857
Battambang,7/2/05,301.5789118,28.42891175,29,2005,13,0.004928829,4.928828571
Battambang,7/16/05,300.5681222,27.41812219,42,2005,14,0.007552221,7.552221429
Battambang,7/30/05,301.4015582,28.25155819,46,2005,15,0.004209657,4.209657143
